PRODUCT_LVL_ID1,PRODUCT_LVL_NM1,PRODUCT_LVL_DESC1,PRODUCT_LVL_ID2,PRODUCT_LVL_NM2,PRODUCT_LVL_DESC2,PRODUCT_LVL_ID3,PRODUCT_LVL_NM3,PRODUCT_LVL_DESC3,PRODUCT_LVL_ID4,PRODUCT_LVL_NM4,PRODUCT_LVL_DESC4,PRODUCT_LVL_ID5,PRODUCT_LVL_NM5,PRODUCT_LVL_DESC5,PRODUCT_LVL_ID6,PRODUCT_LVL_NM6,PRODUCT_LVL_DESC6,PRODUCT_LVL_ID7,PRODUCT_LVL_NM7,PRODUCT_LVL_DESC7,parent_product_id,PRODUCT_ID,PRODUCT_NM,PRODUCT_DESC,MODIFIED_DTTM,DELETE_FLG
4000000,All LLL products,All LLL products,5000000,All LLL products,All LLL products,6558,6558_nm3,6558_desc3,13129,13129_nm4,13129_desc4,6750,6750_nm5,6750_desc5,13557,13557_nm6,13557_desc6,13601,13601_nm7,13601_desc7,1,8000054507,8000054507_nm,8000054507_desc,28MAY2021:14:34:35,0
4000000,All LLL products,All LLL products,5000000,All LLL products,All LLL products,6558,6558_nm3,6558_desc3,1827,1827_nm4,1827_desc4,7485,7485_nm5,7485_desc5,3760,3760_nm6,3760_desc6,1877,1877_nm7,1877_desc7,1,8000089444,8000089444_nm,8000089444_desc,28MAY2021:14:34:35,0
4000000,All LLL products,All LLL products,5000000,All LLL products,All LLL products,6681,6681_nm3,6681_desc3,13374,13374_nm4,13374_desc4,834,834_nm5,834_desc5,13476,13476_nm6,13476_desc6,13486,13486_nm7,13486_desc7,1,8000105714,8000105714_nm,8000105714_desc,28MAY2021:14:34:35,0
4000000,All LLL products,All LLL products,5000000,All LLL products,All LLL products,6681,6681_nm3,6681_desc3,6859,6859_nm4,6859_desc4,13866,13866_nm5,13866_desc5,1725,1725_nm6,1725_desc6,13896,13896_nm7,13896_desc7,1,8000145055,8000145055_nm,8000145055_desc,28MAY2021:14:34:35,0
4000000,All LLL products,All LLL products,5000000,All LLL products,All LLL products,2058,2058_nm3,2058_desc3,8264,8264_nm4,8264_desc4,4127,4127_nm5,4127_desc5,8266,8266_nm6,8266_desc6,8304,8304_nm7,8304_desc7,1,9000242403,9000242403_nm,9000242403_desc,28MAY2021:14:34:35,0
4000000,All LLL products,All LLL products,5000000,All LLL products,All LLL products,6558,6558_nm3,6558_desc3,13129,13129_nm4,13129_desc4,6750,6750_nm5,6750_desc5,13557,13557_nm6,13557_desc6,13573,13573_nm7,13573_desc7,1,9000271526,9000271526_nm,9000271526_desc,28MAY2021:14:34:35,0
4000000,All LLL products,All LLL products,5000000,All LLL products,All LLL products,4763,4763_nm3,4763_desc3,9538,9538_nm4,9538_desc4,588,588_nm5,588_desc5,9540,9540_nm6,9540_desc6,4765,4765_nm7,4765_desc7,1,9000400501,9000400501_nm,9000400501_desc,28MAY2021:14:34:35,0
4000000,All LLL products,All LLL products,5000000,All LLL products,All LLL products,6558,6558_nm3,6558_desc3,6930,6930_nm4,6930_desc4,7311,7311_nm5,7311_desc5,7323,7323_nm6,7323_desc6,19769,19769_nm7,19769_desc7,1,9000883500,9000883500_nm,9000883500_desc,28MAY2021:14:34:35,0
